East Germany, Exposure to risk (period 1x10), 	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1956-1959        0            526683.10       557526.80      1084209.90
1956-1959        1            520942.44       549728.33      1070670.77
1956-1959        2            525412.06       554008.09      1079420.16
1956-1959        3            530316.32       559110.00      1089426.32
1956-1959        4            534303.55       563038.92      1097342.48
1956-1959        5            530798.82       558598.93      1089397.75
1956-1959        6            520302.35       546295.71      1066598.06
1956-1959        7            491874.34       514673.50      1006547.83
1956-1959        8            450844.63       469484.70       920329.33
1956-1959        9            409537.59       424673.31       834210.90
1956-1959       10            361685.96       373451.72       735137.68
1956-1959       11            358045.92       368310.72       726356.64
1956-1959       12            386501.16       397627.56       784128.72
1956-1959       13            422126.48       434363.23       856489.72
1956-1959       14            484848.83       499823.67       984672.50
1956-1959       15            539640.33       558651.00      1098291.33
1956-1959       16            578710.83       600175.17      1178886.00
1956-1959       17            608851.33       629077.83      1237929.17
1956-1959       18            609616.00       622742.67      1232358.67
1956-1959       19            586612.33       595199.67      1181812.00
1956-1959       20            563771.00       572576.67      1136347.67
1956-1959       21            545781.00       556925.50      1102706.50
1956-1959       22            522677.50       535202.83      1057880.33
1956-1959       23            491552.17       502120.50       993672.67
1956-1959       24            461949.33       464306.67       926256.00
1956-1959       25            443195.00       430602.67       873797.67
1956-1959       26            443552.67       414168.33       857721.00
1956-1959       27            454980.00       409574.33       864554.33
1956-1959       28            462541.67       401176.67       863718.33
1956-1959       29            462533.33       381169.50       843702.83
1956-1959       30            462419.33       356730.50       819149.83
1956-1959       31            461526.00       330514.83       792040.83
1956-1959       32            459725.50       306535.67       766261.17
1956-1959       33            464409.67       295349.50       759759.17
1956-1959       34            476233.67       294784.17       771017.83
1956-1959       35            500146.33       305395.00       805541.33
1956-1959       36            512003.33       311989.50       823992.83
1956-1959       37            479488.83       292773.50       772262.33
1956-1959       38            415882.00       253842.83       669724.83
1956-1959       39            345632.83       211323.17       556956.00
1956-1959       40            310636.50       189219.83       499856.33
1956-1959       41            345273.67       208676.33       553950.00
1956-1959       42            420085.17       254842.67       674927.83
1956-1959       43            498579.33       306354.00       804933.33
1956-1959       44            556381.83       347264.50       903646.33
1956-1959       45            584838.50       370994.33       955832.83
1956-1959       46            601535.83       388654.67       990190.50
1956-1959       47            613177.67       403906.33      1017084.00
1956-1959       48            623408.00       420023.83      1043431.83
1956-1959       49            631269.33       436742.17      1068011.50
1956-1959       50            628904.67       449887.50      1078792.17
1956-1959       51            622016.17       461964.00      1083980.17
1956-1959       52            614248.00       470843.00      1085091.00
1956-1959       53            607983.17       475903.17      1083886.33
1956-1959       54            604992.67       478804.67      1083797.33
1956-1959       55            599348.17       473888.00      1073236.17
1956-1959       56            591845.50       465023.83      1056869.33
1956-1959       57            582455.83       449464.50      1031920.33
1956-1959       58            569640.83       427733.67       997374.50
1956-1959       59            558087.33       404791.50       962878.83
1956-1959       60            546270.67       382434.17       928704.83
1956-1959       61            530300.33       361101.50       891401.83
1956-1959       62            513912.83       342707.67       856620.50
1956-1959       63            494653.50       325873.67       820527.17
1956-1959       64            475774.67       311970.50       787745.17
1956-1959       65            459724.00       302292.67       762016.67
1956-1959       66            443029.67       293141.83       736171.50
1956-1959       67            428152.67       285509.83       713662.50
1956-1959       68            411722.00       277385.67       689107.67
1956-1959       69            392359.67       266600.17       658959.83
1956-1959       70            369480.50       252936.00       622416.50
1956-1959       71            344556.33       237633.00       582189.33
1956-1959       72            317798.17       220291.83       538090.00
1956-1959       73            290884.50       202533.83       493418.33
1956-1959       74            265689.50       185529.67       451219.17
1956-1959       75            241591.67       169057.67       410649.33
1956-1959       76            220620.33       154808.00       375428.33
1956-1959       77            200852.00       141267.17       342119.17
1956-1959       78            181629.50       128097.67       309727.17
1956-1959       79            162789.83       114667.00       277456.83
1956-1959       80            139646.15        98569.26       238215.42
1956-1959       81            120039.78        84645.48       204685.26
1956-1959       82            100353.52        70617.22       170970.74
1956-1959       83             81913.08        57213.56       139126.64
1956-1959       84             64579.89        44498.23       109078.13
1956-1959       85             49567.44        33465.84        83033.29
1956-1959       86             38030.28        25015.78        63046.06
1956-1959       87             28657.76        18173.87        46831.63
1956-1959       88             21348.86        13014.73        34363.59
1956-1959       89             15840.00         9182.18        25022.18
1956-1959       90             11245.06         6159.29        17404.35
1956-1959       91              7630.30         4034.27        11664.58
1956-1959       92              5080.10         2531.88         7611.98
1956-1959       93              3284.62         1487.04         4771.66
1956-1959       94              2027.22          852.02         2879.24
1956-1959       95              1218.09          487.08         1705.17
1956-1959       96               655.02          255.77          910.78
1956-1959       97               333.99          134.41          468.40
1956-1959       98               183.10           66.33          249.44
1956-1959       99                87.23           34.17          121.40
1956-1959      100                41.07           14.52           55.60
1956-1959      101                19.11            6.15           25.25
1956-1959      102                 7.56            1.82            9.38
1956-1959      103                 1.83            0.08            1.90
1956-1959      104                 0.16            0.00            0.16
1956-1959      105                 0.00            0.00            0.00
1956-1959      106                 0.00            0.00            0.00
1956-1959      107                 0.00            0.00            0.00
1956-1959      108                 0.00            0.00            0.00
1956-1959      109                 0.00            0.00            0.00
1956-1959      110+                0.00            0.00            0.00
1960-1969        0           1335163.40      1408830.22      2743993.62
1960-1969        1           1339984.88      1410909.02      2750893.90
1960-1969        2           1344423.95      1414776.74      2759200.69
1960-1969        3           1345426.68      1415370.21      2760796.89
1960-1969        4           1341722.34      1410788.19      2752510.53
1960-1969        5           1336025.20      1404094.41      2740119.60
1960-1969        6           1323182.60      1390756.93      2713939.53
1960-1969        7           1310389.37      1377880.42      2688269.79
1960-1969        8           1300007.12      1367368.86      2667375.98
1960-1969        9           1286222.74      1352826.90      2639049.65
1960-1969       10           1268922.65      1333902.63      2602825.28
1960-1969       11           1239788.25      1300936.58      2540724.83
1960-1969       12           1203906.74      1261420.54      2465327.27
1960-1969       13           1160895.54      1215347.59      2376243.12
1960-1969       14           1103033.25      1153209.22      2256242.47
1960-1969       15           1069090.34      1115193.37      2184283.72
1960-1969       16           1053935.27      1098309.87      2152245.15
1960-1969       17           1040190.82      1082312.05      2122502.87
1960-1969       18           1038531.11      1076492.34      2115023.45
1960-1969       19           1055812.64      1088109.09      2143921.73
1960-1969       20           1081911.03      1108351.13      2190262.15
1960-1969       21           1118135.63      1140654.15      2258789.78
1960-1969       22           1156811.55      1176281.79      2333093.34
1960-1969       23           1199716.07      1218610.40      2418326.47
1960-1969       24           1257180.83      1278133.00      2535313.83
1960-1969       25           1287596.50      1312005.50      2599602.00
1960-1969       26           1283371.83      1310885.50      2594257.33
1960-1969       27           1268968.83      1294383.67      2563352.50
1960-1969       28           1242507.83      1260446.33      2502954.17
1960-1969       29           1206028.00      1209302.50      2415330.50
1960-1969       30           1171278.67      1157263.67      2328542.33
1960-1969       31           1142226.50      1109755.83      2251982.33
